166483,-30095
166484,-20621
166485,-11147
166486,-8074
166487,-8330
166488,-2953
166489,2936
166490,-1160
166491,-8330
166492,-17292
166493,-31135
166494,13162
166495,-7322
166496,-8602
166497,7273
166498,31870
166499,-5257
166500,24973
166501,-20605
166502,-19853
166503,31870
166504,9337
166505,-12683
166506,-25742
166507,-23949
166508,-12171
166509,-2697
166510,4984
166511,12666
166512,16251
166513,15739
166514,13946
166515,12154
166516,10873
166517,3704
166518,-11403
166519,-25742
166520,-27790
166521,-20365
166522,-9098
166523,13962
166524,-16252
166525,21916
166526,-21869
166527,-27774
166528,12938
166529,-6521
166530,-8826
166531,-7802
166532,-9850
166533,-11131
166534,-6009
166535,4744
166536,14218
166537,19595
166538,24973
166539,31118
166540,29326
166541,25997
166542,25741
166543,10633
166544,-20621
166545,16251
166546,631
166547,-1672
166548,13194
166549,-20605
166550,15771
166551,-12907
166552,19099
166553,30110
166554,16539
166555,-11643
166556,26509
166557,19611
166558,-25198
166559,7065
166560,31918
166561,-21341
166562,-17500
166563,-20845
166564,32670
166565,17563
166566,6296
166567,-6505
166568,-25214
166569,27021
166570,20876
166571,12170
166572,3208
166573,3464
166574,20380
166575,-25966
166576,-20077
166577,-14955
166578,1175
166579,17563
166580,13722
166581,-7530
166582,-17516
166583,-2921
166584,11162
166585,12954
166586,14490
166587,23196
166588,32414
166589,29854
166590,12442
166591,-6762
166592,-17004
166593,-23917
166594,-30575
166595,-30831
166596,-22381
166597,-11115
166598,-3689
166599,-2152
166600,1943
166601,13210
166602,19611
166603,7065
166604,-16236
166605,-29823
166606,31630
166607,29854
166608,-27502
166609,-14955
166610,-8298
166611,5272
166612,26285
166613,-27230
166614,-28014
166615,26781
166616,16795
166617,18331
166618,20636
166619,15771
166620,13978
166621,17307
166622,16027
166623,4504
166624,-8042
166625,-10346
166626,-5225
166627,-9834
166628,-30591
166629,15755
166630,5256
166631,-4985
166632,-13435
166633,-12411
166634,6809
166635,-27246
166636,-5225
166637,-2665
166638,-4713
166639,-4201
166640,-16508
166641,29326
166642,20620
166643,23708
166644,-28270
166645,-12395
166646,-7274
166647,-9834
166648,-12907
166649,-15996
166650,31630
166651,903
166652,-18812
166653,-15740
166654,1671
166655,15755
166656,20364
166657,21132
166658,20108
166659,16267
166660,21388
166661,27789
166662,13706
166663,-8570
166664,-25230
166665,22652
166666,11642
166667,13434
166668,25741
166669,-21885
166670,-376
166671,24989
166672,-29823
166673,29582
166674,8585
166675,-19853
166676,27261
166677,30606
166678,-23165
166679,-23421
166680,-29839
166681,30606
166682,-31103
166683,-28815
166684,30334
166685,30606
166686,-25214
166687,-16252
166688,-13179
166689,-19068
166690,-30095
166691,32142
166692,-21885
166693,-3449
166694,6280
166695,8329
166696,7049
166697,647
166698,-15243
166699,29054
166700,17531
166701,23436
166702,-24958
166703,-12155
166704,-3193
166705,4488
166706,3976
166707,2696
166708,391
166709,-1400
166710,7305
166711,20620
166712,27277
166713,20620
166714,9865
166715,3976
166716,-632
166717,391
166718,7817
166719,17819
166720,-29551
166721,-11627
166722,-8298
166723,-18284
166724,-32383
166725,17803
166726,5000
166727,-3193
166728,-2168
166729,11658
166730,32158
166731,-12139
166732,-104
166733,919
166734,-8298
166735,-21357
166736,-29567
166737,27789
166738,22412
166739,26781
166740,-27502
166741,-18028
166742,-16236
166743,-22653
166744,29838
166745,15755
166746,5512
166747,10905
166748,-26222
166749,4760
166750,17563
166751,12442
166752,-6521
166753,30862
166754,6793
166755,-8058
166756,-10874
166757,-3449
166758,3464
166759,1671
166760,-9338
166761,-17276
166762,-14971
166763,-6521
166764,-632
166765,-376
166766,-10874
166767,-22669
166768,30846
166769,16763
166770,17019
166771,30862
166772,-10618
166773,11402
166774,13450
166775,-1912
166776,-22669
166777,21884
166778,8313
166779,6777
166780,7545
166781,11386
166782,17019
166783,11130
166784,-136
166785,-2185
166786,7801
166787,21372
166788,31630
166789,-28543
166790,-32655
166791,18555
166792,7545
166793,7289
166794,17035
166795,-29311
166796,-10362
166797,-3961
166798,-10106
166799,-23949
166800,27261
166801,20348
166802,27789
166803,-16252
166804,9625
166805,-30063
166806,-10346
166807,-2409
166808,-1640
166809,-6762
166810,-13419
166811,-16492
166812,-24190
166813,29326
166814,20876
166815,16011
166816,15755
166817,25501
166818,-28527
166819,-25710
166820,-27758
166821,-27246
166822,-24942
166823,-18796
166824,-7786
166825,1175
166826,7065
166827,919
166828,4504
166829,22956
166830,-29535
166831,-24430
166832,30622
166833,6809
166834,-22909
166835,21644
166836,10633
166837,1415
166838,-8314
166839,-11643
166840,-376
166841,21660
166842,-20333
166843,-7018
166844,-8810
166845,-23165
166846,25997
166847,20364
166848,16011
166849,9865
166850,15242
166851,27805
166852,-25454
166853,-14955
166854,-12907
166855,-23933
166856,22924
166857,21404
166858,-23149
166859,-5481
166860,-3945
166861,-19068
166862,19852
166863,-3193
166864,-7290
166865,7817
166866,32670
166867,4520
166868,-29551
166869,31390
166870,7321
166871,-10858
166872,-22637
166873,-29295
166874,-32383
166875,29582
166876,27037
166877,-32623
166878,-15468
166879,-1640
166880,-616
166881,1175
166882,-616
166883,-8042
166884,-9066
166885,-6762
166886,-2665
166887,4504
166888,13722
166889,17307
166890,11930
166891,9369
166892,2968
166893,-23421
166894,9097
166895,-14203
166896,-25214
166897,-26750
166898,-20861
166899,-13179
166900,-1144
166901,11658
166902,8585
166903,-2681
166904,-4217
166905,-104
166906,-5977
166907,9401
166908,-22605
166909,-840
166910,12474
166911,14778
166912,15547
166913,13498
166914,695
166915,-18012
166916,27053
166917,4520
166918,-15195
166919,-27998
166920,-31839
166921,-29791
166922,-28767
166923,-28511
166924,-25950
166925,-23133
166926,-21085
166927,-17756
166928,-13659
166929,-9050
166930,-1112
166931,13738
166932,28862
166933,-30799
166934,-25934
166935,-10826
166936,6841
166937,15803
166938,17339
166939,9401
166940,-7498
166941,-23901
166942,31918
166943,30654
166944,-26958
166945,-9034
166946,12218
166947,26317
166948,-30271
166949,-26686
166950,-31311
166951,22716
166952,10425
166953,1975
166954,-6217
166955,-13131
166956,-11851
166957,2488
166958,26573
166959,-16700
166960,-8506
166961,-9530
166962,-13115
166963,-21069
166964,28606
166965,6072
166966,-9546
166967,-12875
166968,-11851
166969,-9546
166970,183
166971,15547
166972,23228
166973,17595
166974,695
166975,-22109
166976,21420
166977,4264
166978,-10586
166979,-16988
166980,-14171
166981,-15195
166982,-27502
166983,16027
166984,919
166985,2456
166986,11930
166987,8601
166988,-360
166989,1687
166990,1943
166991,-10106
166992,32398
166993,11146
166994,6280
166995,18059
166996,27021
166997,21900
166998,13194
166999,2440
167000,-13963
167001,28285
167002,-2441
167003,-26254
167004,-26766
167005,-11915
167006,1143
167007,5240
167008,6264
167009,10617
167010,18811
167011,18811
167012,8569
167013,-3977
167014,-17292
167015,-25230
167016,-25486
167017,-20621
167018,-15243
167019,-3977
167020,14218
167021,-31871
167022,-16764
167023,-8058
167024,-4473
167025,-2937
167026,-4985
167027,-14219
167028,32382
167029,5752
167030,-18572
167031,-31887
167032,-32399
167033,-20109
167034,1911
167035,22396
167036,30078
167037,22652
167038,7801
167039,-7306
167040,-16012
167041,-16524
167042,-5513
167043,11130
167044,20604
167045,24701
167046,27773
167047,28285
167048,24445
167049,19836
167050,17531
167051,16763
167052,11642
167053,-904
167054,-22685
167055,16747
167056,1127
167057,359
167058,10345
167059,29566
167060,-12683
167061,7033
167062,21116
167063,25213
167064,15995
167065,-5001
167066,-26270
167067,30590
167068,-31631
167069,-20109
167070,-136
167071,26253
167072,-16252
167073,-8314
167074,-7290
167075,-14715
167076,-26254
167077,31614
167078,16763
167079,887
167080,-2697
167081,11130
167082,30350
167083,-20605
167084,-13435
167085,-11387
167086,-16252
167087,-31887
167088,12410
167089,-3465
167090,-6025
167091,3192
167092,18059
167093,-30335
167094,-15227
167095,-8570
167096,-1912
167097,6024
167098,10889
167099,21916
167100,-31087
167101,-28799
167102,30862
167103,27277
167104,29070
167105,29838
167106,25997
167107,22924
167108,24461
167109,24973
167110,16523
167111,9097
167112,15755
167113,22412
167114,21388
167115,17291
167116,19099
167117,-31855
167118,-22381
167119,-24686
167120,-22381
167121,-9322
167122,7321
167123,17051
167124,18075
167125,13210
167126,6809
167127,5016
167128,6296
167129,10393
167130,18843
167131,26781
167132,27037
167133,23452
167134,23452
167135,30382
167136,-23133
167137,-15964
167138,-15452
167139,-19805
167140,-30575
167141,16283
167142,-7530
167143,-27518
167144,28301
167145,27789
167146,32670
167147,-28527
167148,-27246
167149,-24174
167150,-20845
167151,-24190
167152,31886
167153,21644
167154,14730
167155,9353
167156,3720
167157,647
167158,4488
167159,14730
167160,16011
167161,-888
167162,-27022
167163,21116
167164,7545
167165,-15772
167166,26477
167167,18539
167168,30846
167169,-17292
167170,-18332
167171,30318
167172,23932
167173,-30351
167174,-14987
167175,-6281
167176,-5001
167177,-6537
167178,-3465
167179,2680
167180,5752
167181,8825
167182,17803
167183,-30079
167184,-17532
167185,-11387
167186,-6521
167187,-6009
167188,-9594
167189,-22413
167190,20348
167191,-904
167192,-9610
167193,-7050
167194,631
167195,17547
167196,-30847
167197,-22141
167198,-17532
167199,-19837
167200,-26494
167201,-26494
167202,-13179
167203,8841
167204,30366
167205,-22893
167206,-20333
167207,-31871
167208,11658
167209,-3193
167210,903
167211,16011
167212,28830
167213,-32639
167214,26509
167215,21132
167216,2952
167217,-25998
167218,23676
167219,10617
167220,-648
167221,-6025
167222,-11915
167223,-15756
167224,-10378
167225,6008
167226,22140
167227,25469
167228,23420
167229,21372
167230,17275
167231,11898
167232,9337
167233,13690
167234,30094
167235,-14715
167236,-7290
167237,-14203
167238,-21885
167239,-23421
167240,-24190
167241,-30863
167242,22140
167243,15995
167244,24461
167245,-32127
167246,-31631
167247,31886
167248,-31103
167249,-19068
167250,-7290
167251,-632
167252,-3961
167253,-18044
167254,-28543
167255,-31615
167256,-30591
167257,-23421
167258,-10874
167259,135
167260,5512
167261,11914
167262,29854
167263,-10858
167264,5272
167265,1943
167266,-15484
167267,30350
167268,20364
167269,22412
167270,29854
167271,-26990
167272,-15211
167273,2712
167274,6809
167275,-10346
167276,-32127
167277,10633
167278,-11899
167279,-27790
167280,31630
167281,-30591
167282,-18300
167283,7577
167284,-22125
167285,2456
167286,4504
167287,-8554
167288,-29311
167289,14730
167290,-2681
167291,-15227
167292,-23677
167293,-22141
167294,-7290
167295,10889
167296,21900
167297,19595
167298,12682
167299,9609
167300,8585
167301,6280
167302,1415
167303,-6265
167304,-18556
167305,-29567
167306,-29311
167307,-16764
167308,3208
167309,23948
167310,32398
167311,27277
167312,18059
167313,9609
167314,-1144
167315,-14459
167316,-21885
167317,-24974
167318,32382
167319,21884
167320,24717
167321,-22141
167322,6793
167323,31902
167324,-28030
167325,29582
167326,17547
167327,-376
167328,-29583
167329,-4249
167330,23916
167331,4456
167332,2664
167333,7017
167334,9833
167335,14442
167336,19563
167337,23660
167338,26733
167339,26221
167340,19307
167341,3176
167342,-8602
167343,-8090
167344,-920
167345,8297
167346,14698
167347,25469
167348,-25998
167349,-14731
167350,-8842
167351,-18076
167352,23148
167353,-7082
167354,28510
167355,3672
167356,-12715
167357,-11435
167358,3672
167359,21612
167360,-22173
167361,-11163
167362,-14747
167363,-21661
167364,-25758
167365,-30383
167366,19291
167367,-7098
167368,32078
167369,22092
167370,31326
167371,-16556
167372,6232
167373,25437
167374,30814
167375,24925
167376,12122
167377,343
167378,-7082
167379,-8362
167380,-2217
167381,3160
167382,6232
167383,8793
167384,6232
167385,2135
167386,5464
167387,8281
167388,-424
167389,-15275
167390,-32447
167391,16715
167392,6985
167393,2376
167394,7241
167395,25437
167396,-8106
167397,31854
167398,-1944
167399,14442
167400,11626
167401,-5785
167402,-29359
167403,10585
167404,-7850
167405,-8874
167406,1367
167407,11866
167408,22124
167409,-29343
167410,-16796
167411,-19628
167412,31582
167413,14682
167414,-968
167415,16443
167416,16507
167417,2936
167418,2936
167419,18059
167420,-10874
167421,18587
167422,-32127
167423,26509
167424,-4489
167425,32126
167426,25469
167427,26493
167428,24461
167429,-32383
167430,-19580
167431,-24462
167432,19323
167433,-904
167434,-17292
167435,-28559
167436,-16780
167437,16011
167438,-14971
167439,14474
167440,28814
167441,9609
167442,-24462
167443,10361
167444,-21917
167445,15979
167446,3944
167447,-11419
167448,-28062
167449,-13723
167450,7273
167451,28798
167452,-19596
167453,-18572
167454,-22157
167455,-28062
167456,32622
167457,10857
167458,-19869
167459,-28062
167460,-29871
167461,27757
167462,-32671
167463,-15516
167464,4456
167465,18027
167466,21612
167467,27517
167468,-16780
167469,2424
167470,-11419
167471,21356
167472,-8618
167473,31582
167474,6488
167475,-19628
167476,-29359
167477,-6297
167478,-29087
167479,7017
167480,27517
167481,-32415
167482,21868
167483,-152
167484,-23469
167485,13658
167486,-4777
167487,12138
167488,-21917
167489,-4249
167490,16507
167491,-9866
167492,19836
167493,13674
167494,31582
167495,31070
167496,-13483
167497,-25006
167498,-13227
167499,13930
167500,-22941
167501,-2969
167502,19323
167503,-22157
167504,-27806
167505,12394
167506,-3225
167507,-16796
167508,-29087
167509,-31647
167510,-26014
167511,-21405
167512,-18076
167513,-12443
167514,-15003
167515,-28062
167516,-30367
167517,-12443
167518,7529
167519,9321
167520,5736
167521,11114
167522,6248
167523,-10138
167524,-18844
167525,-28591
167526,26461
167527,30318
167528,-30879
167529,-24222
167530,3960
167531,-29839
167532,-17036
167533,-27550
167534,8809
167535,-11163
167536,103
167537,10857
167538,103
167539,8313
167540,-23437
167541,3448
167542,21132
167543,-29311
167544,-21373
167545,-17788
167546,-15996
167547,-31119
167548,-920
167549,28782
167550,9321
167551,8297
167552,17531
167553,-21645
167554,20364
167555,-21629
167556,-24206
167557,31870
167558,9849
167559,-21405
167560,27773
167561,-32399
167562,-11403
167563,25485
167564,1415
167565,17035
167566,10121
167567,11402
167568,19595
167569,24477
167570,-30575
167571,-27518
167572,27789
167573,23948
167574,18315
167575,-2425
167576,-18300
167577,-17276
167578,-18316
167579,32382
167580,20108
167581,-22141
167582,27293
167583,-19580
167584,31630
167585,26525
167586,-31871
167587,26509
167588,2184
167589,-17788
167590,-22141
167591,-5497
167592,31646
167593,-7530
167594,-24446
167595,24733
167596,-15980
167597,-15996
167598,3464
167599,-3193
167600,26253
167601,25741
167602,-3721
167603,16251
167604,-10890
167605,21132
167606,12698
167607,-19052
167608,-11115
167609,-21885
167610,29838
167611,23436
167612,12938
167613,647
167614,5512
167615,20620
167616,24205
167617,16267
167618,20380
167619,-26990
167620,-20589
167621,-14699
167622,151
167623,7577
167624,23980
167625,-11355
167626,-12395
167627,9865
167628,27277
167629,-632
167630,-13691
167631,-17532
167632,3224
167633,-23149
167634,1431
167635,5784
167636,6040
167637,151
167638,-8298
167639,6296
167640,30110
167641,28317
167642,17819
167643,17563
167644,15771
167645,17307
167646,29870
167647,-29551
167648,22172
167649,6040
167650,4760
167651,12954
167652,21148
167653,18843
167654,3736
167655,-21885
167656,7305
167657,-22653
167658,-25470
167659,-12923
167660,14490
167661,11946
167662,1191
167663,-2649
167664,-20573
167665,-28270
167666,12442
167667,-1384
167668,2968
167669,-18044
167670,11402
167671,4744
167672,30110
167673,-5481
167674,3224
167675,-16252
167676,29342
167677,-23661
167678,9113
167679,18587
167680,-4713
167681,-30831
167682,-29039
167683,-15980
167684,-23917
167685,-27246
167686,4008
167687,-30815
167688,-26974
167689,-28014
167690,29342
167691,12442
167692,16299
167693,-29279
167694,-21597
167695,-23133
167696,-7770
167697,7849
167698,3496
167699,6825
167700,12458
167701,-2136
167702,-13147
167703,-15468
167704,32414
167705,13978
167706,10393
167707,-5497
167708,25485
167709,17051
167710,-23661
167711,-12651
167712,-11627
167713,12186
167714,29086
167715,16795
167716,407
167717,-12907
167718,-25710
167719,-16492
167720,1175
167721,-104
167722,407
167723,16027
167724,25501
167725,15771
167726,663
167727,-3689
167728,-8810
167729,-19564
167730,-21869
167731,-10858
167732,11418
167733,21660
167734,5272
167735,-8810
167736,-6762
167737,-17788
167738,22412
167739,9097
167740,-376
