37659,44
37660,53
37661,60
37662,66
37663,64
37664,57
37665,50
37666,41
37667,33
37668,28
37669,31
37670,38
37671,46
37672,51
37673,56
37674,54
37675,46
37676,36
37677,27
37678,21
37679,21
37680,27
37681,37
37682,46
37683,53
37684,54
37685,46
37686,38
37687,31
37688,25
37689,24
37690,25
37691,33
37692,38
37693,44
37694,50
37695,50
37696,46
37697,37
37698,30
37699,25
37700,23
37701,25
37702,37
37703,50
37704,54
37705,54
37706,47
37707,40
37708,34
37709,31
37710,33
37711,36
37712,43
37713,48
37714,53
37715,59
37716,61
37717,60
37718,56
37719,48
37720,43
37721,43
37722,46
37723,53
37724,63
37725,67
37726,72
37727,66
37728,60
37729,54
37730,48
37731,48
37732,54
37733,66
37734,76
37735,82
37736,85
37737,85
37738,82
37739,77
37740,74
37741,70
37742,70
37743,74
37744,82
37745,93
37746,97
37747,102
37748,99
37749,92
37750,85
37751,77
37752,76
37753,80
37754,92
37755,103
37756,109
37757,110
37758,109
37759,106
37760,100
37761,96
37762,95
37763,92
37764,97
37765,106
37766,116
37767,119
37768,122
37769,122
37770,115
37771,108
37772,100
37773,97
37774,100
37775,105
37776,115
37777,125
37778,131
37779,128
37780,121
37781,112
37782,103
37783,100
37784,102
37785,106
37786,113
37787,122
37788,129
37789,131
37790,129
37791,121
37792,112
37793,103
37794,99
37795,99
37796,103
37797,113
37798,121
37799,125
37800,126
37801,123
37802,115
37803,103
37804,95
37805,92
37806,93
37807,99
37808,112
37809,122
37810,122
37811,122
37812,115
37813,103
37814,95
37815,87
37816,85
37817,87
37818,93
37819,102
37820,108
37821,110
37822,109
37823,103
37824,92
37825,80
37826,74
37827,70
37828,74
37829,83
37830,93
37831,100
37832,100
37833,96
37834,82
37835,70
37836,63
37837,56
37838,56
37839,60
37840,72
37841,79
37842,83
37843,83
37844,79
37845,72
37846,61
37847,54
37848,47
37849,46
37850,51
37851,59
37852,67
37853,73
37854,74
37855,64
37856,48
37857,43
37858,40
37859,36
37860,36
37861,43
37862,51
37863,56
37864,59
37865,59
37866,54
37867,48
37868,40
37869,33
37870,30
37871,33
37872,40
37873,47
37874,56
37875,59
37876,57
37877,48
37878,37
37879,31
37880,24
37881,23
37882,27
37883,37
37884,47
37885,53
37886,57
37887,54
37888,50
37889,44
37890,37
37891,33
37892,28
37893,33
37894,41
37895,51
37896,63
37897,64
37898,59
37899,48
37900,43
37901,38
37902,34
37903,34
37904,37
37905,48
37906,56
37907,61
37908,64
37909,64
37910,63
37911,57
37912,50
37913,46
37914,48
37915,54
37916,64
37917,73
37918,79
37919,82
37920,77
37921,66
37922,57
37923,51
37924,50
37925,51
37926,57
37927,69
37928,79
37929,83
37930,82
37931,77
37932,72
37933,66
37934,67
37935,69
37936,69
37937,73
37938,86
37939,95
37940,96
37941,99
37942,96
37943,82
37944,74
37945,73
37946,77
37947,82
37948,89
37949,99
37950,103
37951,103
37952,102
37953,97
37954,93
37955,90
37956,86
37957,86
37958,92
37959,99
37960,110
37961,118
37962,123
37963,122
37964,109
37965,97
37966,92
37967,87
37968,90
37969,95
37970,105
37971,116
37972,119
37973,119
37974,113
37975,103
37976,99
37977,96
37978,96
37979,97
37980,100
37981,106
37982,110
37983,119
37984,122
37985,122
37986,116
37987,102
37988,93
37989,89
37990,89
37991,90
37992,99
37993,115
37994,118
37995,116
37996,113
37997,108
37998,102
37999,92
38000,90
38001,90
38002,93
38003,99
38004,103
38005,110
38006,112
38007,106
38008,102
38009,93
38010,82
38011,76
38012,80
38013,83
38014,87
38015,100
38016,105
38017,102
38018,97
38019,92
38020,85
38021,76
38022,76
38023,79
38024,79
38025,82
38026,85
38027,87
38028,89
38029,87
38030,83
38031,74
38032,64
38033,60
38034,60
38035,60
38036,67
38037,82
38038,86
38039,83
38040,80
38041,76
38042,66
38043,54
38044,53
38045,57
38046,63
38047,69
38048,72
38049,73
38050,73
38051,72
38052,64
38053,54
38054,47
38055,43
38056,43
38057,47
38058,53
38059,59
38060,63
38061,64
38062,63
38063,57
38064,48
38065,40
38066,38
38067,43
38068,50
38069,59
38070,60
38071,64
38072,66
38073,63
38074,57
38075,47
38076,38
38077,37
38078,40
38079,41
38080,43
38081,48
38082,61
38083,66
38084,60
38085,54
38086,51
38087,47
38088,40
38089,40
38090,46
38091,53
38092,57
38093,63
38094,66
38095,64
38096,63
38097,63
38098,56
38099,47
38100,46
38101,46
38102,48
38103,56
38104,63
38105,67
38106,67
38107,61
38108,57
38109,60
38110,56
38111,50
38112,57
38113,66
38114,70
38115,73
38116,77
38117,76
38118,74
38119,76
38120,76
38121,69
38122,66
38123,67
38124,69
38125,70
38126,76
38127,82
38128,82
38129,82
38130,79
38131,76
38132,72
38133,70
38134,72
38135,74
38136,82
38137,86
38138,87
38139,90
38140,90
38141,92
38142,93
38143,89
38144,82
38145,80
38146,83
38147,86
38148,92
38149,95
38150,99
38151,100
38152,100
38153,97
38154,93
38155,90
38156,86
38157,86
38158,93
38159,99
38160,99
38161,100
38162,106
38163,108
38164,105
38165,106
38166,99
38167,90
38168,87
38169,90
38170,93
38171,97
38172,105
38173,109
38174,109
38175,108
38176,102
38177,97
38178,92
38179,86
38180,87
38181,92
38182,95
38183,99
38184,103
38185,100
38186,103
38187,108
38188,102
38189,87
38190,83
38191,83
38192,83
38193,85
38194,92
38195,105
38196,110
38197,108
38198,105
38199,100
38200,90
38201,79
38202,74
38203,80
38204,86
38205,89
38206,92
38207,95
38208,97
38209,95
38210,92
38211,83
38212,74
38213,73
38214,74
38215,74
38216,79
38217,86
38218,92
38219,93
38220,92
38221,86
38222,79
38223,72
38224,69
38225,67
38226,70
38227,74
38228,76
38229,79
38230,80
38231,79
38232,79
38233,74
38234,64
38235,59
38236,57
38237,61
38238,64
38239,72
38240,80
38241,80
38242,74
38243,67
38244,64
38245,60
38246,56
38247,57
38248,61
38249,66
38250,67
38251,67
38252,69
38253,70
38254,69
38255,64
38256,56
38257,47
38258,46
38259,47
38260,47
38261,54
38262,66
38263,70
38264,69
38265,66
38266,59
38267,48
38268,44
38269,44
38270,48
38271,56
38272,61
38273,64
38274,70
38275,72
38276,67
38277,64
38278,54
38279,44
38280,41
38281,44
38282,44
38283,50
38284,61
38285,69
38286,72
38287,69
38288,63
38289,57
38290,51
38291,48
38292,48
38293,53
38294,60
38295,67
38296,77
38297,82
38298,82
38299,79
38300,67
38301,54
38302,51
38303,51
38304,51
38305,56
38306,66
38307,76
38308,82
38309,80
38310,74
38311,69
38312,63
38313,57
38314,57
38315,66
38316,72
38317,77
38318,86
38319,89
38320,92
38321,95
38322,85
38323,73
38324,69
38325,67
38326,66
38327,72
38328,83
38329,92
38330,93
38331,92
38332,87
38333,82
38334,72
38335,66
38336,70
38337,79
38338,86
38339,92
38340,100
38341,105
38342,102
38343,99
38344,89
38345,80
38346,77
38347,77
38348,80
38349,87
38350,100
38351,106
38352,105
38353,103
38354,96
38355,86
38356,74
38357,72
38358,73
38359,80
38360,90
38361,99
38362,110
38363,115
38364,112
38365,106
38366,93
38367,82
38368,74
38369,74
38370,82
38371,92
38372,106
38373,113
38374,113
38375,109
38376,99
38377,90
38378,80
38379,73
38380,74
38381,80
38382,89
38383,99
38384,108
38385,110
38386,110
38387,103
38388,86
38389,76
38390,74
38391,74
38392,76
38393,85
38394,99
38395,106
38396,106
38397,102
38398,93
38399,85
38400,74
38401,67
38402,69
38403,73
38404,80
38405,90
38406,97
38407,97
38408,96
38409,85
38410,70
38411,66
38412,64
38413,66
38414,70
38415,79
38416,90
38417,93
38418,90
38419,83
38420,76
38421,69
38422,60
38423,59
38424,63
38425,67
38426,72
38427,80
38428,87
38429,87
38430,80
38431,66
38432,53
38433,50
38434,48
38435,54
38436,63
38437,76
38438,85
38439,85
38440,80
38441,73
38442,61
38443,48
38444,43
38445,47
38446,54
38447,61
38448,72
38449,80
38450,85
38451,85
38452,73
38453,54
38454,43
38455,40
38456,41
38457,47
38458,59
38459,72
38460,76
38461,76
38462,73
38463,64
38464,54
38465,47
38466,41
38467,43
38468,48
38469,57
38470,67
38471,77
38472,83
38473,86
38474,76
38475,61
38476,51
38477,44
38478,46
38479,53
38480,64
38481,74
38482,77
38483,74
38484,69
38485,61
38486,54
38487,50
38488,48
38489,53
38490,61
38491,70
38492,77
38493,82
38494,85
38495,82
38496,70
38497,64
38498,61
38499,59
38500,60
38501,64
38502,77
38503,86
38504,85
38505,80
38506,74
38507,67
38508,61
38509,59
38510,59
38511,64
38512,74
38513,83
38514,90
38515,96
38516,97
38517,89
38518,76
38519,70
38520,66
38521,67
38522,73
38523,86
38524,96
38525,102
38526,100
38527,90
38528,82
38529,74
38530,66
38531,66
38532,69
38533,77
38534,89
38535,96
38536,102
38537,106
38538,100
38539,87
38540,80
38541,76
38542,72
38543,73
38544,79
38545,92
38546,102
38547,108
38548,112
38549,103
38550,92
38551,83
38552,76
38553,73
38554,76
38555,85
38556,93
38557,100
38558,102
38559,100
38560,92
38561,85
38562,82
38563,77
38564,76
38565,77
38566,86
38567,95
38568,99
38569,100
38570,99
38571,93
38572,86
38573,80
38574,77
38575,76
38576,82
38577,89
38578,97
38579,100
38580,100
38581,92
38582,80
38583,77
38584,73
38585,70
38586,73
38587,82
38588,89
38589,93
38590,97
38591,95
38592,87
38593,79
38594,67
38595,63
38596,64
38597,72
38598,85
38599,96
38600,100
38601,100
38602,93
38603,82
38604,74
38605,67
38606,63
38607,64
38608,70
38609,80
38610,85
38611,86
38612,87
38613,83
38614,76
38615,67
38616,60
38617,56
38618,57
38619,66
38620,77
38621,89
38622,95
38623,93
38624,82
38625,72
38626,63
38627,59
38628,60
38629,64
38630,70
38631,73
38632,74
38633,73
38634,73
38635,70
38636,60
38637,54
38638,51
38639,53
38640,61
38641,69
38642,77
38643,83
38644,80
38645,72
38646,63
38647,57
38648,59
38649,60
38650,63
38651,70
38652,74
38653,74
38654,72
38655,67
38656,63
38657,57
38658,51
38659,48
38660,53
38661,59
38662,66
38663,73
38664,80
38665,80
38666,72
38667,63
38668,53
38669,50
38670,53
38671,59
38672,69
38673,80
38674,85
38675,83
38676,76
38677,69
38678,61
38679,54
38680,53
38681,54
38682,61
38683,72
38684,80
38685,85
38686,83
38687,77
38688,70
38689,63
38690,59
38691,59
38692,64
38693,73
38694,82
38695,87
38696,89
38697,89
38698,82
38699,72
38700,66
38701,64
38702,67
38703,74
38704,82
38705,85
38706,85
38707,82
38708,79
38709,76
38710,72
38711,69
38712,67
38713,73
38714,80
38715,89
38716,95
38717,95
38718,90
38719,82
38720,73
38721,69
38722,69
38723,74
38724,85
38725,93
38726,97
38727,96
38728,92
38729,86
38730,77
38731,72
38732,70
38733,72
38734,79
38735,86
38736,93
38737,97
38738,97
38739,95
38740,90
38741,82
38742,72
38743,70
38744,77
38745,85
38746,93
38747,99
38748,99
38749,93
38750,87
38751,79
38752,74
38753,73
38754,77
38755,86
38756,87
38757,92
38758,95
38759,95
38760,95
38761,87
38762,82
38763,74
38764,70
38765,77
38766,87
38767,90
38768,93
38769,90
38770,82
38771,77
38772,74
38773,74
38774,77
38775,82
38776,89
38777,90
38778,89
38779,89
38780,87
38781,77
38782,69
38783,70
38784,74
38785,82
38786,77
38787,73
38788,89
38789,99
38790,90
38791,89
38792,82
38793,51
38794,41
38795,57
38796,72
38797,76
38798,96
38799,103
38800,92
38801,87
38802,85
38803,67
38804,59
38805,69
38806,73
38807,66
38808,70
38809,85
38810,90
38811,82
38812,76
38813,64
38814,41
38815,43
38816,56
38817,67
38818,70
38819,63
38820,69
38821,85
38822,95
38823,86
38824,66
38825,50
38826,50
38827,60
38828,72
38829,77
38830,77
38831,87
38832,87
38833,80
38834,69
38835,50
38836,48
38837,57
38838,66
38839,67
38840,60
38841,72
38842,87
38843,92
38844,77
38845,57
38846,46
38847,41
38848,54
38849,70
38850,80
38851,76
38852,73
38853,86
38854,80
38855,69
38856,63
38857,48
38858,44
38859,50
38860,67
38861,69
38862,63
38863,74
38864,76
38865,73
38866,73
38867,69
38868,59
38869,51
38870,76
38871,89
38872,85
38873,92
38874,96
38875,87
38876,69
38877,59
38878,54
38879,51
38880,54
38881,59
38882,72
38883,77
38884,77
38885,79
38886,82
38887,79
38888,64
38889,48
38890,53
38891,72
38892,67
38893,72
38894,82
38895,83
38896,82
38897,79
38898,73
38899,67
38900,69
38901,69
38902,61
38903,64
38904,85
38905,102
38906,103
38907,96
38908,86
38909,72
38910,67
38911,70
38912,74
38913,74
38914,86
38915,103
38916,100
38917,86
38918,77
38919,69
38920,64
38921,66
38922,69
38923,74
38924,87
38925,89
38926,82
38927,87
38928,100
38929,102
38930,83
38931,61
38932,59
38933,57
38934,59
38935,77
38936,93
38937,103
38938,110
38939,99
38940,93
38941,92
38942,69
38943,57
38944,61
38945,76
38946,92
38947,99
38948,105
38949,112
38950,105
38951,95
38952,87
38953,80
38954,76
38955,79
38956,87
38957,89
38958,97
38959,103
38960,106
38961,99
38962,85
38963,69
38964,66
38965,74
38966,69
38967,76
38968,77
38969,74
38970,80
38971,83
38972,89
38973,89
38974,82
38975,76
38976,66
38977,67
38978,82
38979,89
38980,87
38981,92
38982,99
38983,95
38984,85
38985,67
38986,63
38987,72
38988,76
38989,83
38990,87
38991,86
38992,85
38993,83
38994,79
38995,69
38996,56
38997,56
38998,70
38999,76
39000,80
39001,89
39002,96
39003,103
39004,106
39005,100
39006,80
39007,66
39008,61
39009,57
39010,64
39011,72
39012,72
39013,76
39014,85
39015,87
39016,74
39017,66
39018,64
39019,64
39020,69
39021,69
39022,70
39023,77
39024,96
39025,112
39026,97
39027,76
39028,69
39029,60
39030,48
39031,46
39032,51
39033,64
39034,73
39035,77
39036,80
39037,79
39038,69
39039,59
39040,60
39041,67
39042,60
39043,48
39044,57
39045,74
39046,85
39047,96
39048,100
39049,80
39050,66
39051,61
39052,53
39053,56
39054,60
39055,70
39056,77
39057,82
39058,90
39059,86
39060,73
39061,66
39062,59
39063,57
39064,57
39065,57
39066,63
39067,72
39068,80
39069,85
39070,87
39071,74
39072,64
39073,64
39074,63
39075,61
39076,64
39077,76
39078,86
39079,92
39080,97
39081,93
39082,80
39083,69
39084,64
39085,57
39086,48
39087,53
39088,67
39089,79
39090,92
39091,97
39092,92
39093,80
39094,67
39095,63
39096,61
39097,56
39098,57
39099,73
39100,93
39101,102
39102,99
39103,96
39104,89
39105,77
39106,64
39107,64
39108,69
39109,64
39110,70
39111,89
39112,100
39113,100
39114,99
39115,92
39116,83
39117,76
39118,63
39119,59
39120,61
39121,70
39122,92
39123,100
39124,97
39125,95
39126,87
39127,79
39128,67
39129,60
39130,59
39131,69
39132,83
39133,97
39134,109
39135,105
39136,99
39137,97
39138,86
39139,69
39140,60
39141,63
39142,72
39143,74
39144,80
39145,89
39146,95
39147,96
39148,99
39149,92
39150,77
39151,66
39152,64
39153,72
39154,77
39155,76
39156,86
39157,97
39158,93
39159,87
39160,80
39161,64
39162,53
39163,54
39164,64
39165,72
39166,85
39167,95
39168,90
39169,89
39170,87
39171,82
39172,74
39173,64
39174,67
39175,73
39176,72
39177,74
39178,83
39179,93
39180,92
39181,83
39182,83
39183,83
39184,76
39185,66
39186,61
39187,66
39188,74
39189,83
39190,87
39191,90
39192,90
39193,86
39194,80
39195,70
39196,63
39197,66
39198,73
39199,79
39200,82
39201,82
39202,79
39203,79
39204,86
39205,92
39206,80
39207,69
39208,73
39209,72
39210,69
39211,72
39212,77
39213,77
39214,76
39215,77
39216,70
39217,67
39218,64
39219,60
39220,60
39221,67
39222,79
39223,83
39224,85
39225,85
39226,82
39227,82
39228,79
39229,70
39230,67
39231,70
39232,72
39233,74
39234,72
39235,70
39236,73
39237,77
39238,73
39239,63
39240,64
39241,70
39242,69
39243,72
39244,73
39245,72
39246,72
39247,77
39248,83
39249,79
39250,77
39251,79
39252,70
39253,64
39254,63
39255,63
39256,67
39257,70
39258,74
39259,82
39260,79
39261,72
39262,74
39263,79
39264,70
39265,60
39266,60
39267,67
39268,69
39269,70
39270,77
39271,80
39272,82
39273,85
39274,83
39275,73
39276,64
39277,63
39278,63
39279,69
39280,73
39281,77
39282,90
39283,95
39284,92
39285,85
39286,77
39287,70
39288,64
39289,64
39290,66
39291,72
39292,74
39293,82
39294,86
39295,83
39296,82
39297,80
39298,76
39299,73
39300,69
39301,61
39302,64
39303,76
39304,87
39305,95
39306,92
39307,86
39308,83
39309,76
39310,61
39311,57
39312,60
39313,64
39314,73
39315,89
39316,93
39317,89
39318,89
39319,86
39320,80
39321,74
39322,70
39323,66
39324,66
39325,72
39326,80
39327,86
39328,86
39329,86
39330,86
39331,82
39332,76
39333,67
39334,64
39335,67
39336,74
39337,85
39338,86
39339,86
39340,87
39341,90
39342,90
39343,85
39344,73
39345,61
39346,64
39347,72
39348,72
39349,74
39350,83
39351,86
39352,85
39353,82
39354,79
39355,77
39356,74
39357,77
39358,82
39359,82
39360,83
39361,82
39362,82
39363,80
39364,77
39365,76
39366,73
39367,66
39368,63
39369,66
39370,70
39371,73
39372,76
39373,89
39374,96
39375,89
39376,79
39377,74
39378,74
39379,76
39380,76
39381,77
39382,80
39383,83
39384,85
39385,83
39386,76
39387,73
39388,74
39389,67
39390,64
39391,70
39392,73
39393,76
39394,79
39395,82
39396,86
39397,85
39398,79
39399,73
39400,73
39401,67
39402,63
39403,66
39404,76
39405,82
39406,82
39407,85
39408,85
39409,83
39410,82
39411,79
39412,70
39413,66
39414,66
39415,72
39416,79
39417,83
39418,87
39419,80
39420,72
39421,70
39422,69
39423,66
39424,64
39425,64
39426,69
39427,77
39428,80
39429,82
39430,85
39431,83
39432,86
39433,90
39434,77
39435,61
39436,59
39437,64
39438,67
39439,66
39440,73
39441,80
39442,82
39443,79
39444,73
39445,69
39446,63
39447,63
39448,70
39449,73
39450,74
39451,76
39452,82
39453,87
39454,92
39455,96
39456,85
39457,73
39458,67
39459,63
39460,63
39461,63
39462,70
39463,79
39464,80
39465,80
39466,80
39467,79
39468,73
39469,69
39470,67
39471,72
39472,73
39473,73
39474,77
39475,82
39476,83
39477,86
39478,82
39479,70
39480,64
39481,61
39482,67
39483,73
39484,77
39485,83
39486,85
39487,83
39488,80
39489,77
39490,73
39491,70
39492,70
39493,70
39494,69
39495,70
39496,77
39497,85
39498,83
39499,85
39500,82
39501,69
39502,61
39503,64
39504,73
39505,77
39506,82
39507,92
39508,93
39509,87
39510,82
39511,77
39512,70
39513,66
39514,64
39515,63
39516,67
39517,76
39518,83
39519,89
39520,87
39521,87
39522,85
39523,74
39524,66
39525,63
39526,64
39527,73
39528,85
39529,96
39530,97
39531,90
39532,87
39533,82
39534,72
39535,63
39536,61
39537,63
39538,66
39539,72
39540,80
39541,92
39542,96
39543,95
39544,86
39545,72
39546,63
39547,61
39548,67
39549,72
39550,76
39551,86
39552,90
39553,90
39554,87
39555,82
39556,77
39557,72
39558,69
39559,70
39560,74
39561,79
39562,80
39563,86
39564,90
39565,89
39566,87
39567,79
39568,67
39569,60
39570,60
39571,67
39572,73
39573,79
39574,82
39575,80
39576,77
39577,77
39578,79
39579,79
39580,76
39581,73
39582,76
39583,82
39584,85
39585,87
39586,87
39587,86
39588,83
39589,72
39590,61
39591,61
39592,64
39593,66
39594,70
39595,79
39596,86
39597,86
39598,82
39599,79
39600,74
39601,67
39602,67
39603,73
39604,76
39605,80
39606,85
39607,90
39608,92
39609,86
39610,80
39611,69
39612,59
39613,57
39614,59
39615,63
39616,76
39617,90
39618,93
39619,87
39620,83
39621,80
39622,73
39623,67
39624,64
39625,63
39626,63
39627,70
39628,80
39629,86
39630,92
39631,90
39632,87
39633,76
39634,66
39635,64
39636,64
39637,64
39638,70
39639,80
39640,87
39641,92
39642,90
39643,85
39644,74
39645,63
39646,59
39647,59
39648,59
39649,66
39650,74
39651,80
39652,87
39653,93
39654,93
39655,83
39656,72
39657,69
39658,67
39659,66
39660,69
39661,79
39662,83
39663,86
39664,82
39665,77
39666,76
39667,69
39668,61
39669,60
39670,64
39671,72
39672,77
39673,83
39674,90
39675,93
39676,89
39677,82
39678,77
39679,73
39680,69
39681,66
39682,72
39683,82
39684,87
39685,89
39686,85
39687,79
39688,72
39689,61
39690,59
39691,64
39692,70
39693,74
39694,82
39695,87
39696,90
39697,93
39698,92
39699,79
39700,66
39701,57
39702,57
39703,63
39704,73
39705,86
39706,93
39707,96
39708,95
39709,89
39710,82
39711,70
39712,60
39713,60
39714,63
39715,72
39716,86
39717,96
39718,95
39719,92
39720,86
39721,73
39722,63
39723,54
39724,53
39725,57
39726,64
39727,82
39728,97
39729,105
39730,102
39731,95
39732,85
39733,72
39734,60
39735,59
39736,64
39737,69
39738,79
39739,86
39740,90
39741,95
39742,87
39743,73
39744,63
39745,56
39746,56
39747,60
39748,69
39749,80
39750,92
39751,97
39752,99
39753,97
39754,87
39755,74
39756,63
39757,61
39758,67
39759,70
39760,77
39761,86
39762,87
39763,86
39764,77
39765,70
39766,67
39767,63
39768,60
39769,63
39770,73
39771,83
39772,89
39773,92
39774,89
39775,85
39776,73
39777,60
39778,61
39779,66
39780,70
39781,76
39782,87
39783,96
39784,97
39785,92
39786,82
39787,70
39788,61
39789,57
39790,63
39791,73
39792,83
39793,87
39794,86
39795,86
39796,85
